"CHSI_State_Name","CHSI_State_Abbr","CHSI_County_Name","comp","bd","Injury","Cancer","Population","Murder","Suicide","HIV","Heart Disease","Max_Type","Max_Value","id"
"Arkansas","AR","Desha",-0.444898958284158,-0.400375248037118,0.716818027368392,0.114832559105401,14358,4.79318026630019,0.999532408843275,-0.177811699392623,0.54087918828733,"Murder",4.79318026630019,"5041"
"Arkansas","AR","Drew",-0.444898958284158,-0.400375248037118,1.12459739709446,0.135422416089252,18693,1.36951277872095,-0.495397224406384,-0.177811699392623,-0.0557330702699184,"Murder",1.36951277872095,"5043"
"Arkansas","AR","Faulkner",0.358336044331111,0.317391730248661,-0.571184439545775,-0.665945214957958,97147,-0.012435547166222,-0.495397224406384,-0.177811699392623,-0.641546507999709,"Murder",-0.012435547166222,"5045"
"Arkansas","AR","Franklin",-0.444898958284158,-0.400375248037118,0.984432438143135,-0.334276222700039,18218,-0.285378804234912,0.266958675757593,-0.177811699392623,-0.342056085782527,"Injury",0.984432438143135,"5047"
"Arkansas","AR","Fulton",-0.444898958284158,-0.400375248037118,0.135994604369241,-0.203133142554883,11934,-0.285378804234912,0.562588346931987,-0.177811699392623,-0.109732358766879,"Suicide",0.562588346931987,"5049"
"Arkansas","AR","Garland",0.192950242804555,-0.400375248037118,-0.610010235337393,-0.673562527360937,93551,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.551921964041239,"HIV",-0.177811699392623,"5051"
"Arkansas","AR","Grant",-0.444898958284158,-0.400375248037118,0.855575427097503,-0.133246929283975,17348,-0.285378804234912,0.377971450370106,-0.177811699392623,-0.0634260795469216,"Injury",0.855575427097503,"5053"
"Arkansas","AR","Greene",0.991901053045019,2.13879445423754,-0.267907244898238,-0.624534307953004,39401,-0.285378804234912,-0.0788138952812916,-0.177811699392623,-0.470632229048465,"Suicide",-0.0788138952812916,"5055"
"Arkansas","AR","Hempstead",-0.444898958284158,-0.400375248037118,0.751118117763251,-0.16163423659091,23383,1.13208359336441,-0.495397224406384,-0.177811699392623,-0.0870401190261153,"Murder",1.13208359336441,"5057"
"Arkansas","AR","Hot Spring",-0.444898958284158,-0.400375248037118,0.12244848295928,-0.297841128628271,31264,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.329818176846347,"Injury",0.12244848295928,"5059"
"Arkansas","AR","Howard",-0.444898958284158,-0.400375248037118,2.32413298211729,0.293543587216627,14552,-0.285378804234912,0.37224982124728,-0.177811699392623,0.30998238580771,"Injury",2.32413298211729,"5061"
"Arkansas","AR","Independence",-0.444898958284158,-0.400375248037118,-0.0457148309698603,-0.489155851637006,34737,-0.285378804234912,-0.0592283045220373,-0.177811699392623,-0.465928507324285,"Injury",-0.0457148309698603,"5063"
"Arkansas","AR","Izard",-0.444898958284158,-0.400375248037118,1.7179104952321,-0.155190660575636,13430,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.212974576065777,"Injury",1.7179104952321,"5065"
"Arkansas","AR","Jackson",-0.444898958284158,-0.400375248037118,-0.496194931963186,-0.120751333554257,17601,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.267735392795267,"Heart Disease",0.267735392795267,"5067"
"Arkansas","AR","Jefferson",0.360383506102484,0.156238891494003,-0.0419045807226953,-0.623939740436775,81700,1.01281549659505,-0.495397224406384,-0.177811699392623,-0.555994125542012,"Murder",1.01281549659505,"5069"
"Arkansas","AR","Johnson",-0.444898958284158,-0.400375248037118,0.144286891552143,-0.483542639907723,24042,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.454785813492183,"Injury",0.144286891552143,"5071"
"Arkansas","AR","Lafayette",-0.444898958284158,-0.400375248037118,1.07824084826128,1.57571442549373,8027,3.84375078877181,1.39213233458484,-0.177811699392623,1.024601833932,"Murder",3.84375078877181,"5073"
"Arkansas","AR","Lawrence",2.67707876466294,2.2507863679888,1.24533304686033,-0.318551979315649,17153,-0.285378804234912,0.535116372730733,-0.177811699392623,-0.297910489891979,"Injury",1.24533304686033,"5075"
"Arkansas","AR","Lee",-0.444898958284158,-0.400375248037118,-0.37395848095158,0.587899349765769,11545,-0.285378804234912,1.4731432394337,2.4169130546415,0.66030246498942,"HIV",2.4169130546415,"5077"
"Arkansas","AR","Lincoln",-0.444898958284158,-0.400375248037118,0.423385684294164,0.0840393189875288,14262,3.27804864675604,-0.495397224406384,-0.177811699392623,0.500904083094633,"Murder",3.27804864675604,"5079"
"Arkansas","AR","Little River",-0.444898958284158,-0.400375248037118,0.713345709133136,0.366646157903064,13227,-0.285378804234912,1.79555306969244,2.76638777674868,0.29191586650312,"HIV",2.76638777674868,"5081"
"Arkansas","AR","Logan",-0.444898958284158,-0.400375248037118,0.491512156789811,-0.403061493718731,22944,0.966593540488022,-0.495397224406384,-0.177811699392623,-0.391436851540086,"Murder",0.966593540488022,"5083"
"Arkansas","AR","Lonoke",0.311820690732271,0.249365789249531,-0.495009972957521,-0.580780078562981,60658,-0.285378804234912,-0.245616490290149,-0.177811699392623,-0.534279256343391,"HIV",-0.177811699392623,"5085"
"Arkansas","AR","Madison",2.3161617570637,6.08365989160626,1.17636995374676,-0.24269046727725,14962,-0.285378804234912,0.939183692195582,-0.177811699392623,-0.35822592156372,"Injury",1.17636995374676,"5087"
"Arkansas","AR","Marion",-0.444898958284158,-0.400375248037118,1.06493525312132,-0.210510439572373,16735,-0.285378804234912,1.01353612585978,-0.177811699392623,-0.356075896703359,"Injury",1.06493525312132,"5089"
"Arkansas","AR","Miller",-0.444898958284158,-0.400375248037118,-0.623966382400572,-0.498591910059306,43162,-0.285378804234912,-0.0273558988569794,-0.177811699392623,-0.461013223695524,"Suicide",-0.0273558988569794,"5091"
"Arkansas","AR","Mississippi",1.34345975288319,-0.400375248037118,-0.0744120450643684,-0.540400184999691,47911,3.12746962999635,-0.179160874298422,-0.177811699392623,-0.396028308996684,"Murder",3.12746962999635,"5093"
"Arkansas","AR","Monroe",-0.444898958284158,-0.400375248037118,1.30472042476401,0.860100003122451,9302,2.09006183527379,-0.495397224406384,-0.177811699392623,1.08190107900106,"Murder",2.09006183527379,"5095"
"Arkansas","AR","Montgomery",-0.444898958284158,-0.400375248037118,0.245908638652838,0.121569715215821,9274,-0.285378804234912,1.54676362447524,-0.177811699392623,-0.00695195292682031,"Suicide",1.54676362447524,"5097"
"Arkansas","AR","Nevada",-0.444898958284158,-0.400375248037118,1.1209277955646,1.05213023395131,9550,2.49112576062917,-0.495397224406384,-0.177811699392623,0.588081559958125,"Murder",2.49112576062917,"5099"
"Arkansas","AR","Newton",-0.444898958284158,-0.400375248037118,0.225814401332483,0.528593750209812,8452,-0.285378804234912,1.89475891536685,-0.177811699392623,0.0495489339276413,"Suicide",1.89475891536685,"5101"
"Arkansas","AR","Ouachita",-0.444898958284158,-0.400375248037118,-0.275569129783749,-0.21021158638607,27102,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.179277816280486,"HIV",-0.177811699392623,"5103"
"Arkansas","AR","Perry",-0.444898958284158,-0.400375248037118,2.21986305435453,0.0502886750803625,10468,-0.285378804234912,0.951985252668754,-0.177811699392623,-0.133287778501418,"Injury",2.21986305435453,"5105"
"Arkansas","AR","Phillips",1.45915797414371,1.48602186482191,-0.268764668799156,-0.137892293843798,24107,0.722875383825858,-0.495397224406384,-0.177811699392623,-0.139783650082252,"Murder",0.722875383825858,"5107"
"Arkansas","AR","Pike",-0.444898958284158,-0.400375248037118,2.48389146549342,0.485112015853836,11038,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.0281838943250703,"Injury",2.48389146549342,"5109"
"Arkansas","AR","Poinsett",1.12443134037457,1.39359592241113,1.39586295034285,-0.193054378747927,25349,-0.285378804234912,0.00268947756813668,-0.177811699392623,-0.136767296134849,"Injury",1.39586295034285,"5111"
"Arkansas","AR","Polk",3.19515659048972,2.90539482331246,0.655623108545204,-0.337009843380934,20176,-0.285378804234912,0.192975088697667,-0.177811699392623,-0.322370398003693,"Injury",0.655623108545204,"5113"
"Arkansas","AR","Pope",0.0688991499582912,1.63575560808203,-0.45930830050907,-0.611567511490292,56580,-0.285378804234912,-0.24992886475302,-0.177811699392623,-0.556991064301953,"HIV",-0.177811699392623,"5115"
"Arkansas","AR","Prairie",-0.444898958284158,-0.400375248037118,0.224366939812742,0.938949882219144,9113,-0.285378804234912,1.30574397507323,-0.177811699392623,0.600581648634359,"Suicide",1.30574397507323,"5117"
"Arkansas","AR","Pulaski",-0.0190340234936573,-0.119098510360182,-0.805872906392831,-0.773987596432937,366463,0.100517268502974,-0.454052805542754,-0.177811699392623,-0.691387067892807,"Murder",0.100517268502974,"5119"
"Arkansas","AR","Randolph",-0.444898958284158,-0.400375248037118,1.12930148211213,-0.269169110431267,18465,-0.285378804234912,0.325138912610813,-0.177811699392623,-0.32848450041834,"Injury",1.12930148211213,"5121"
"Arkansas","AR","St. Francis",-0.444898958284158,-0.400375248037118,-0.140202674999593,-0.256691243624494,27902,4.46618355589196,-0.042884866569952,1.86206303511083,-0.0999516275148279,"Murder",4.46618355589196,"5123"
"Arkansas","AR","Saline",0.22625807217363,-0.400375248037118,-0.63483842787716,-0.73333313622963,91188,-0.285378804234912,-0.32924378568613,-0.177811699392623,-0.613118623403685,"HIV",-0.177811699392623,"5125"
"Arkansas","AR","Scott",-0.444898958284158,-0.400375248037118,0.0379065718561337,-0.0277483065297698,11150,-0.285378804234912,1.20316777223291,-0.177811699392623,0.119931843890808,"Suicide",1.20316777223291,"5127"
"Arkansas","AR","Searcy",-0.444898958284158,-0.400375248037118,3.87149309250813,0.145335355153826,7969,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.255879013290533,"Injury",3.87149309250813,"5129"
"Arkansas","AR","Sebastian",-0.0325943365181972,0.161285526359085,-0.820559718563776,-0.704808512474859,118750,0.161200035250595,-0.335910911037725,0.402390605923124,-0.60292638583747,"HIV",0.402390605923124,"5131"
"Arkansas","AR","Sevier",1.32167232054167,2.17884713405531,1.14783021297594,-0.127359773549591,16456,-0.285378804234912,0.502038346258283,-0.177811699392623,0.0286737185875159,"Injury",1.14783021297594,"5133"
"Arkansas","AR","Sharp",-0.444898958284158,-0.400375248037118,0.986726396054378,-0.302947014272832,17397,-0.285378804234912,0.375511539749651,-0.177811699392623,-0.290687402795586,"Injury",0.986726396054378,"5135"
"Arkansas","AR","Stone",-0.444898958284158,-0.400375248037118,-0.180489661939898,0.00109742970353182,11716,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.1179113383282,"Cancer",0.00109742970353182,"5137"
"Arkansas","AR","Union",-0.444898958284158,-0.400375248037118,-0.122458703939939,-0.437388881074063,44186,-0.285378804234912,-0.0953519672730617,0.906915491494044,-0.498525579478576,"HIV",0.906915491494044,"5139"
"Arkansas","AR","Van Buren",-0.444898958284158,-0.400375248037118,1.47324463459823,-0.210731475403748,16529,-0.285378804234912,1.03234187757826,-0.177811699392623,-0.323529230806778,"Injury",1.47324463459823,"5141"
"Arkansas","AR","Washington",-0.0461801723777216,0.053478360968613,-0.698811472791888,-0.785858545123402,180357,-0.285378804234912,-0.390388825993635,-0.177811699392623,-0.693677685090289,"HIV",-0.177811699392623,"5143"
"Arkansas","AR","White",0.627576706448794,0.152139637844864,-0.452742499833554,-0.667402136461187,71332,-0.285378804234912,-0.265292926884125,-0.177811699392623,-0.589166329368576,"HIV",-0.177811699392623,"5145"
"Arkansas","AR","Woodruff",-0.444898958284158,-0.400375248037118,1.93887080416061,1.24338552456168,8098,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.2655776624746,"Injury",1.93887080416061,"5147"
"Arkansas","AR","Yell",-0.444898958284158,-0.400375248037118,0.395794946278405,-0.17938144497555,21391,0.954190107665045,0.153875824501443,-0.177811699392623,-0.178290139541964,"Murder",0.954190107665045,"5149"
"California","CA","Alameda",-0.287555677898033,-0.197412256703654,-0.903581701613694,-0.804011525551081,1448905,-0.0688234376872899,-0.495397224406384,-0.177811699392623,-0.712845146877351,"Murder",-0.0688234376872899,"6001"
"California","CA","Alpine",-0.444898958284158,-0.400375248037118,-0.99035098010156,2.36752056990824,1159,-0.285378804234912,-0.495397224406384,-0.177811699392623,2.65496029847719,"Heart Disease",2.65496029847719,"6003"
"California","CA","Amador",-0.444898958284158,-0.400375248037118,-0.66150292299943,-0.588380620898907,38471,-0.285378804234912,0.062534715865473,-0.177811699392623,-0.41044621134319,"Suicide",0.062534715865473,"6005"
"California","CA","Butte",-0.109153112077714,-0.159747946593732,-0.68209877231425,-0.717708260682489,214185,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.631287498890787,"HIV",-0.177811699392623,"6007"
"California","CA","Calaveras",-0.444898958284158,-0.400375248037118,-0.754176705941012,-0.598909487961477,46871,-0.285378804234912,-0.0643929852528904,-0.177811699392623,-0.528906373992521,"Suicide",-0.0643929852528904,"6009"
"California","CA","Colusa",-0.444898958284158,-0.400375248037118,0.3965037348093,0.156772795310349,21095,0.762089734694218,0.701663672332381,-0.177811699392623,0.16837969329674,"Murder",0.762089734694218,"6011"
"California","CA","Contra Costa",-0.272019742428108,-0.111440438535708,-0.868381400762401,-0.786689845450022,1017787,0.07066830659559,-0.480510809301826,-0.177811699392623,-0.705318292487424,"Murder",0.07066830659559,"6013"
"California","CA","Del Norte",-0.444898958284158,-0.400375248037118,-0.68735008815648,-0.411524716188975,28705,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.286267242490444,"HIV",-0.177811699392623,"6015"
"California","CA","El Dorado",0.108832063760592,-0.160364823306919,-0.836093971204877,-0.742850703453239,176841,-0.285378804234912,-0.423999755446402,-0.177811699392623,-0.661035993727264,"HIV",-0.177811699392623,"6017"
"California","CA","Fresno",-0.195583513182776,-0.0618255654563149,-0.83853412821012,-0.795793907908956,877584,0.0318717327413161,-0.495397224406384,-0.177811699392623,-0.699821791626657,"Murder",0.0318717327413161,"6019"
"California","CA","Glenn",-0.444898958284158,-0.400375248037118,-0.0361282375676131,-0.430483385310296,27759,0.510627854099682,-0.495397224406384,-0.177811699392623,-0.441542985035469,"Murder",0.510627854099682,"6021"
"California","CA","Humboldt",-0.135020525082468,0.119170593549698,-0.642355677888799,-0.703326198147533,128376,-0.0444078411250313,-0.495397224406384,-0.177811699392623,-0.631185578429009,"Murder",-0.0444078411250313,"6023"
"California","CA","Imperial",0.00677818429038182,0.689160533451188,-0.599628915817182,-0.659560780060192,155823,0.0407707520310631,-0.495397224406384,-0.177811699392623,-0.603128425038613,"Murder",0.0407707520310631,"6025"
"California","CA","Inyo",-0.444898958284158,-0.400375248037118,-0.228225208718888,0.164171878302005,18156,-0.285378804234912,0.756354243705195,-0.177811699392623,0.256346901500381,"Suicide",0.756354243705195,"6027"
"California","CA","Kern",-0.275080200557988,-0.0919284348921744,-0.833115770713756,-0.79751950708643,756825,-0.0342922255319011,-0.470372945725674,-0.177811699392623,-0.688740228722013,"Murder",-0.0342922255319011,"6029"
"California","CA","Kings",0.0245028965667922,0.741106767852529,-0.361852971218355,-0.635927760106092,143420,0.130603219454371,-0.495397224406384,-0.177811699392623,-0.56095109726982,"Murder",0.130603219454371,"6031"
"California","CA","Lake",-0.444898958284158,-0.400375248037118,-0.547347420292277,-0.372431275515718,65147,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.354685193272023,"HIV",-0.177811699392623,"6033"
"California","CA","Lassen",-0.444898958284158,-0.400375248037118,-0.70593664659371,-0.596158188485638,34751,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.532407054737804,"HIV",-0.177811699392623,"6035"
"California","CA","Los Angeles",-0.421183368533337,-0.369556302825346,-0.980124568567299,-0.831752857432943,9935475,-0.236673529514906,-0.493999344608066,-0.174796634960844,-0.725421259020102,"HIV",-0.174796634960844,"6037"
"California","CA","Madera",0.00514964984855652,0.618766421003812,-0.464284454704764,-0.674979814528672,142788,0.163394283162201,-0.495397224406384,-0.177811699392623,-0.573133588169246,"Murder",0.163394283162201,"6039"
"California","CA","Marin",-0.0236060590342626,-0.228510640328529,-0.894299643816513,-0.671726923077834,246960,-0.285378804234912,-0.423821261774002,-0.177811699392623,-0.646017995915552,"HIV",-0.177811699392623,"6041"
"California","CA","Mariposa",-0.444898958284158,-0.400375248037118,-0.268315399553367,-0.0805717625475255,18069,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.204838375775956,"Cancer",-0.0805717625475255,"6043"
"California","CA","Mendocino",0.197237102404592,0.28738729548655,-0.515006850431744,-0.567314491383449,88161,-0.285378804234912,-0.352181972669764,-0.177811699392623,-0.539836088310339,"HIV",-0.177811699392623,"6045"
"California","CA","Merced",-0.0650895992277952,0.226769233270649,-0.565081032153204,-0.699419824206868,241706,0.062010691884746,-0.495397224406384,-0.177811699392623,-0.639460097431603,"Murder",0.062010691884746,"6047"
"California","CA","Modoc",-0.444898958284158,-0.400375248037118,0.504031926804472,-0.154242930094543,9524,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.288949722229988,"Injury",0.504031926804472,"6049"
